uporabnisko_ime,ime,priimek,datum_rojstva,drzavljanstvo,geslo,clanstvo,st_potovanja
eshilleto0,Eleanore,Shilleto,1996/04/08,CN,tPm0jo62d,1,1
ports1,Pearla,Orts,2021/02/20,PL,gcxG6yR,1,22
wleathers0,Windy,Leathers,1970/05/16,RU,n7fSUAOxDrLP,4,23
mganders1,Melesa,Ganders,1995/02/05,PL,2wqOtY,7,11
qhadye2,Quincy,Hadye,2014/12/12,PA,5B3IGvJrAe,3,13
kklamman3,Kare,Klamman,1952/10/26,PL,fjX2Lw94n8,3,17
lcavey4,Leanna,Cavey,2006/06/09,PT,QEZrxDjn,2,17
mtofanini5,Modesta,Tofanini,1986/10/16,YE,VRNVX1uPSAm,1,21
mlabbet6,Meaghan,Labbet,2004/09/05,NG,9wtVDE,3,12
chearmon7,Codi,Hearmon,1970/09/08,AO,lE1g0k,4,13
jsweetnam8,Jerrine,Sweetnam,1958/07/06,TZ,fF9x719GKsFj,7,3
hveltmann9,Herman,Veltmann,1957/04/05,CN,In7P6zi,3,6
charrawaya,Chaunce,Harraway,2000/02/03,ID,3VBMss0aLB,3,5
sdevoielsb,Shana,de Voiels,1989/09/01,PH,vAGLHwX9Azil,2,11
sbussettic,Sylvia,Bussetti,1976/11/23,TH,yEMH4rCIp,2,5
cguilloneaud,Cthrine,Guilloneau,2000/11/29,BR,085lfVgfb2V,2,12
cwreiforde,Cally,Wreiford,1987/06/14,CN,KvBwi1ZM5F8,1,25
bhaslingf,Brigg,Hasling,2004/11/29,JE,c7LlwmtI1J,2,6
mhaskayneg,Maddie,Haskayne,2020/08/02,BY,hsJWR2grKC8I,3,19
tadshedeh,Trenna,Adshede,1967/03/17,GB,zQ9N1dv3,4,8
kcapesi,Kennie,Capes,1954/02/07,CN,UJe3AmiOt,7,18
cdubiquej,Claudio,Dubique,1979/04/14,CN,Zl7x3k,7,5
asheeringk,Artemas,Sheering,1973/01/08,MM,teuWdgj246P,7,14
dgillespeyl,Domini,Gillespey,1988/09/24,PH,eyWRxYpTqC,4,7
fchesserm,Fee,Chesser,1999/07/22,IR,vskwLetm67,3,4
cmairn,Claudia,Mair,1987/10/29,BR,XVOj3w,4,15
ivlasovo,Ingra,Vlasov,1975/06/10,FR,KHNmsu,4,14
